SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,3627 S Van Ness Ave,Los Angeles,CA,90018,1350000,4,2.0,PHHT - Park Hills Heights,2145,6487,1913,10,629,,Active,,,https://www.redfin.com/CA/Los-Angeles/3627-S-Van-Ness-Ave-90018/home/6886915,CRMLS,PW24221850,N,Y,34.0220367,-118.3169218
MLS Listing,,Multi-Family (5+ Unit),2707 W Jefferson Blvd,Los Angeles,CA,90018,1485000,3,7.0,Mid Los Angeles,3586,5001,1912,10,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/2707-W-Jefferson-Blvd-90018/home/193373043,TheMLS,24-458823,N,Y,34.0257323,-118.325171
MLS Listing,,Multi-Family (5+ Unit),2641 S La Salle Ave,Los Angeles,CA,90018,1575000,10,8.0,Mid Los Angeles,5662,7502,1962,11,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/2641-S-La-Salle-Ave-90018/home/6894762,TheMLS,24-458199,N,Y,34.0314589,-118.305765
MLS Listing,,Single Family Residential,1443 W 36th Pl,Los Angeles,CA,90018,1150000,2,1.0,Los Angeles Southwest,760,6963,1922,12,1513,,Active,,,https://www.redfin.com/CA/Los-Angeles/1443-W-36th-Pl-90018/home/6885704,TheMLS,24-457383,N,Y,34.0220928,-118.3015406
MLS Listing,,Multi-Family (2-4 Unit),3820 Montclair St,Los Angeles,CA,90018,3599000,19,16.0,Mid Los Angeles,7352,6225,2022,13,490,,Active,,,https://www.redfin.com/CA/Los-Angeles/3820-Montclair-St-90018/home/6893046,TheMLS,24-457485,N,Y,34.0294708,-118.3268399
MLS Listing,,Multi-Family (2-4 Unit),1852 W Jefferson Blvd,Los Angeles,CA,90018,920000,8,4.0,Park Hills Heights,2550,6496,1914,13,361,,Active,,,https://www.redfin.com/CA/Los-Angeles/1852-W-Jefferson-Blvd-90018/home/6885367,TheMLS,24-453635,N,Y,34.025274,-118.310554
MLS Listing,,Single Family Residential,2308 W 24th St,Los Angeles,CA,90018,1900000,5,3.0,C16 - Mid Los Angeles,2624,7506,1907,15,724,,Active,November-14-2024 01:00 PM,November-14-2024 05:00 PM,https://www.redfin.com/CA/Los-Angeles/2308-W-24th-St-90018/home/6898551,CRMLS,SB24212616,N,Y,34.0346594,-118.3180289
MLS Listing,,Multi-Family (2-4 Unit),1819 S Normandie Ave,Los Angeles,CA,90006,1100000,6,4.0,Mid Los Angeles,3388,5171,1915,17,325,,Active,,,https://www.redfin.com/CA/Los-Angeles/1819-S-Normandie-Ave-90006/home/6908276,TheMLS,24-456627,N,Y,34.0406921,-118.3010765
MLS Listing,,Multi-Family (2-4 Unit),3043 S Bronson Ave,Los Angeles,CA,90018,900000,2,2.0,C34 - Los Angeles Southwest,1409,7244,1937,18,639,,Active,,,https://www.redfin.com/CA/Los-Angeles/3043-S-Bronson-Ave-90018/home/6893279,CRMLS,RS24049217,N,Y,34.0263019,-118.3341399
MLS Listing,,Single Family Residential,3432 Arlington Ave,Los Angeles,CA,90018,749000,3,2.0,PHHT - Park Hills Heights,1068,3575,1921,19,701,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3432-Arlington-Ave-90018/home/6887111,CRMLS,OC24204059,N,Y,34.0246176,-118.3174311
MLS Listing,,Single Family Residential,1572 W 37th Pl,Los Angeles,CA,90018,1200000,2,1.0,Los Angeles Southwest,1168,5411,1915,22,1027,,Active,,,https://www.redfin.com/CA/Los-Angeles/1572-W-37th-Pl-90018/home/6886150,TheMLS,24-454851,N,Y,34.0197709,-118.3054555
MLS Listing,,Single Family Residential,3833 Montclair St,Los Angeles,CA,90018,809900,3,2.0,C16 - Mid Los Angeles,1039,5833,1922,22,779,,Active,,,https://www.redfin.com/CA/Los-Angeles/3833-Montclair-St-90018/home/6892877,CRMLS,DW24216931,N,Y,34.0298351,-118.3272314
MLS Listing,,Multi-Family (2-4 Unit),3918 W 28th St,Los Angeles,CA,90018,985000,2,2.0,Mid Los Angeles,1680,5315,1923,22,586,,Active,,,https://www.redfin.com/CA/Los-Angeles/3918-W-28th-St-90018/home/6892870,TheMLS,24-420733,N,Y,34.0304631,-118.3286065
MLS Listing,,Multi-Family (2-4 Unit),2822 7th Ave,Los Angeles,CA,90018,1075000,4,3.0,Mid Los Angeles,2068,7507,1906,23,520,,Active,,,https://www.redfin.com/CA/Los-Angeles/2822-7th-Ave-90018/home/6892995,TheMLS,24-453849,N,Y,34.0289374,-118.3245971
MLS Listing,,Single Family Residential,3785 Dublin Ave,Los Angeles,CA,90018,1100000,3,2.0,Park Hills Heights,1499,5100,1938,23,734,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/3785-Dublin-Ave-90018/home/6881807,TheMLS,24-448111,N,Y,34.017362965,-118.3218879
MLS Listing,,Single Family Residential,2212 5th Ave,Los Angeles,CA,90018,1550000,6,3.0,Mid Los Angeles,2450,7005,1912,25,633,,Active,,,https://www.redfin.com/CA/Los-Angeles/2212-5th-Ave-90018/home/6898919,TheMLS,24-453869,N,Y,34.0366218,-118.3221906
MLS Listing,,Single Family Residential,2909 8th Ave,Los Angeles,CA,90018,1250000,3,1.0,C16 - Mid Los Angeles,1169,7503,1947,25,1069,,Active,,,https://www.redfin.com/CA/Los-Angeles/2909-8th-Ave-90018/home/6893064,CRMLS,DW24214899,N,Y,34.0287772,-118.3262351
MLS Listing,,Multi-Family (2-4 Unit),2245 W 27TH St,Los Angeles,CA,90018,1150000,4,,C37 - Metropolitan South,1689,6757,1925,25,681,,Active,,,https://www.redfin.com/CA/Los-Angeles/2245-W-27th-St-90018/home/6893908,CRMLS,DW24214329,N,Y,34.0310669,-118.3161723
MLS Listing,,Single Family Residential,3528 Cimarron St,Los Angeles,CA,90018,970000,3,2.0,699 - Not Defined,1326,4430,1923,26,732,,Active,,,https://www.redfin.com/CA/Los-Angeles/3528-Cimarron-St-90018/home/6887093,CRMLS,DW24213956,N,Y,34.0238034,-118.3153846
MLS Listing,,Single Family Residential,2941 S La Salle Ave,Los Angeles,CA,90018,995000,5,2.0,Mid Los Angeles,2184,7502,1904,32,456,,Active,,,https://www.redfin.com/CA/Los-Angeles/2941-S-La-Salle-Ave-90018/home/6894718,TheMLS,24-450607,N,Y,34.0278665,-118.3056797
